date,mentions,ma,sd,z,is_peak
2020-09-20,1,1.7857142857142858,1.2058530725810082,-0.6515837655350024,False
2020-09-21,1,1.7142857142857142,1.2205719636167889,-0.5852057359806534,False
2020-09-22,1,1.7142857142857142,1.2205719636167889,-0.5852057359806534,False
2020-09-23,1,1.6428571428571428,1.2309777099724333,-0.5222329678670941,False
2020-09-24,1,1.5714285714285714,1.2371791482634824,-0.4618802153517011,False
2020-09-26,1,1.5714285714285714,1.2371791482634824,-0.4618802153517011,False
2020-09-27,3,1.5,1.1180339887498931,1.3416407864998758,False
2020-09-28,2,1.5714285714285714,1.115749953700949,0.38411063979868854,False
2020-09-29,2,1.3571428571428572,0.6102859818083914,1.0533703247651813,False
2020-10-01,1,1.3571428571428572,0.6102859818083914,-0.5852057359806564,False
2020-10-05,2,1.3571428571428572,0.6102859818083914,1.0533703247651813,False
2020-10-07,1,1.3571428571428572,0.6102859818083914,-0.5852057359806564,False
2020-10-10,2,1.4285714285714286,0.6226998490772357,0.917662935482252,False
2020-10-11,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-12,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-13,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-14,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-15,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-17,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-18,1,1.4285714285714286,0.6226998490772357,-0.6882472016116891,False
2020-10-21,3,1.4285714285714286,0.6226998490772357,2.523573072576193,True
2020-10-22,1,1.3571428571428572,0.6102859818083914,-0.5852057359806564,False
2020-10-23,3,1.4285714285714286,0.7284313590846807,2.157277486520033,False
2020-10-24,1,1.4285714285714286,0.7284313590846807,-0.5883484054145545,False
2020-10-25,1,1.3571428571428572,0.717848258651489,-0.4975185951049968,False
2020-10-26,1,1.3571428571428572,0.717848258651489,-0.4975185951049968,False
2020-10-28,1,1.2857142857142858,0.6998542122237619,-0.40824829046386507,False
2020-10-29,1,1.2857142857142858,0.6998542122237619,-0.40824829046386507,False
2020-10-31,1,1.2857142857142858,0.6998542122237619,-0.40824829046386507,False
2020-11-01,1,1.2857142857142858,0.6998542122237619,-0.40824829046386507,False
2020-11-06,2,1.3571428571428572,0.717848258651489,0.8955334711889941,False
2020-11-07,2,1.4285714285714286,0.7284313590846807,0.7844645405527392,False
2020-11-08,4,1.6428571428571428,0.9715336077668156,2.42620825290957,False
2020-11-11,2,1.7142857142857142,0.9583148474999083,0.2981423969999726,False
2020-11-12,1,1.5714285714285714,0.9035079029052492,-0.6324555320336772,False
2020-11-13,1,1.5714285714285714,0.9035079029052492,-0.6324555320336772,False
2020-11-14,1,1.4285714285714286,0.8206518066482873,-0.5222329678670952,False
2020-11-15,2,1.5,0.8237544710479116,0.6069769786668858,False
2020-11-16,3,1.6428571428571428,0.894997434724403,1.5163650804884854,False
2020-11-20,1,1.6428571428571428,0.894997434724403,-0.7182781960208614,False
2020-11-22,2,1.7142857142857142,0.8806305718527092,0.3244428422615258,False
2020-11-26,3,1.8571428571428572,0.9147320339189771,1.2493900951088504,False
2020-11-30,1,1.8571428571428572,0.9147320339189771,-0.9370425713316378,False
2020-12-01,1,1.8571428571428572,0.9147320339189771,-0.9370425713316378,False
2020-12-05,1,1.7857142857142858,0.9394961741404204,-0.8363145133966774,False
2020-12-08,1,1.7142857142857142,0.9583148474999083,-0.745355992499931,False
2020-12-09,1,1.5,0.7319250547113972,-0.6831300510639757,False
2020-12-13,1,1.4285714285714286,0.7284313590846807,-0.5883484054145545,False
2020-12-14,2,1.5,0.7319250547113972,0.6831300510639757,False
2020-12-20,1,1.5,0.7319250547113972,-0.6831300510639757,False
2020-12-22,1,1.5,0.7319250547113972,-0.6831300510639757,False
2020-12-23,1,1.4285714285714286,0.7284313590846807,-0.5883484054145545,False
2020-12-27,1,1.2857142857142858,0.5890150893739476,-0.48507125007266927,False
2020-12-28,4,1.5,0.9063269671749636,2.7583864218368586,True
2020-12-30,3,1.5714285714285714,0.9793792286287187,1.4586499149789482,False
2021-01-02,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-03,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-04,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-05,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-06,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-07,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-08,1,1.4285714285714286,0.903507902905249,-0.4743416490252581,False
2021-01-09,1,1.3571428571428572,0.8949974347244024,-0.3990434422338122,False
2021-01-11,1,1.3571428571428572,0.8949974347244024,-0.3990434422338122,False
2021-01-12,1,1.3571428571428572,0.8949974347244024,-0.3990434422338122,False
2021-01-13,1,1.3571428571428572,0.8949974347244024,-0.3990434422338122,False
2021-01-17,2,1.4285714285714286,0.903507902905249,0.6324555320336774,False
2021-01-22,2,1.2857142857142858,0.5890150893739476,1.2126781251816727,False
2021-01-25,1,1.1428571428571428,0.3499271061118753,-0.40824829046387134,False
2021-01-26,1,1.1428571428571428,0.3499271061118753,-0.40824829046387134,False
2021-01-27,2,1.2142857142857142,0.41032590332413893,1.9148542155127044,False
2021-01-30,2,1.2857142857142858,0.4517539514526205,1.5811388300842075,False
2021-01-31,1,1.2857142857142858,0.4517539514526205,-0.6324555320336833,False
2021-02-01,1,1.2857142857142858,0.4517539514526205,-0.6324555320336833,False
2021-02-03,1,1.2857142857142858,0.4517539514526205,-0.6324555320336833,False
2021-02-04,1,1.2857142857142858,0.4517539514526205,-0.6324555320336833,False
2021-02-05,1,1.2857142857142858,0.4517539514526205,-0.6324555320336833,False
2021-02-06,4,1.5,0.8237544710479117,3.0348848933344286,True
2021-02-07,1,1.5,0.8237544710479117,-0.6069769786668857,False
2021-02-11,1,1.5,0.8237544710479117,-0.6069769786668857,False
2021-02-12,1,1.4285714285714286,0.8206518066482874,-0.522232967867095,False
2021-02-15,2,1.4285714285714286,0.8206518066482874,0.6963106238227934,False
2021-02-16,2,1.5,0.8237544710479117,0.6069769786668857,False
2021-02-18,1,1.5,0.8237544710479117,-0.6069769786668857,False
2021-02-20,4,1.6428571428571428,1.0424656799518859,2.261122742430858,False
2021-02-21,1,1.5714285714285714,1.0497813183356461,-0.5443310539518181,False
2021-02-22,1,1.5714285714285714,1.0497813183356461,-0.5443310539518181,False
2021-02-23,1,1.5714285714285714,1.0497813183356461,-0.5443310539518181,False
2021-02-24,2,1.6428571428571428,1.0424656799518859,0.3425943549137664,False
2021-02-25,3,1.7857142857142858,1.0809104250301098,1.1233916207736538,False
2021-02-26,1,1.7857142857142858,1.0809104250301098,-0.7269004605005998,False
2021-02-27,4,1.7857142857142858,1.0809104250301098,2.048537661410781,False
2021-02-28,3,1.9285714285714286,1.099628879881474,0.9743547036924474,False
2021-03-01,1,1.9285714285714286,1.099628879881474,-0.8444407432001212,False
2021-03-02,2,2.0,1.0690449676496965,0.0,False
2021-03-03,2,2.0,1.0690449676496965,0.0,False
2021-03-05,1,1.9285714285714286,1.099628879881474,-0.8444407432001212,False
2021-03-06,1,1.9285714285714286,1.099628879881474,-0.8444407432001212,False
2021-03-07,1,1.7142857142857142,0.9583148474999081,-0.7453559924999311,False
2021-03-10,6,2.0714285714285716,1.437472271249864,2.7329719724997443,True
2021-03-11,1,2.0714285714285716,1.437472271249864,-0.7453559924999305,False
2021-03-12,1,2.0714285714285716,1.437472271249864,-0.7453559924999305,False
2021-03-13,4,2.2142857142857144,1.5202711895566252,1.1746024643373494,False
2021-03-14,3,2.2142857142857144,1.5202711895566252,0.5168250843084337,False
2021-03-15,2,2.2857142857142856,1.48461497791618,-0.19245008972987526,False
2021-03-16,1,2.0714285714285716,1.437472271249864,-0.7453559924999305,False
2021-03-17,1,1.9285714285714286,1.437472271249864,-0.6459751934999396,False
2021-03-18,1,1.9285714285714286,1.437472271249864,-0.6459751934999396,False
2021-03-19,1,1.8571428571428572,1.456862718169366,-0.5883484054145526,False
2021-03-20,2,1.8571428571428572,1.456862718169366,0.09805806756909204,False
2021-03-21,1,1.8571428571428572,1.456862718169366,-0.5883484054145526,False
2021-03-24,1,1.8571428571428572,1.456862718169366,-0.5883484054145526,False
2021-03-25,1,1.8571428571428572,1.456862718169366,-0.5883484054145526,False
2021-03-26,2,1.5714285714285714,0.9035079029052492,0.474341649025258,False
2021-03-29,2,1.6428571428571428,0.8949974347244029,0.39904344223381205,False
2021-03-30,5,1.9285714285714286,1.222660197758834,2.5120868226990414,True
2021-03-31,2,1.7857142857142858,1.0809104250301098,0.1982455801365271,False
2021-04-01,2,1.7142857142857142,1.0301575072754239,0.2773500981126151,False
2021-04-02,2,1.7142857142857142,1.0301575072754239,0.2773500981126151,False
2021-04-04,2,1.7857142857142858,1.012674777054129,0.2116036847575797,False
2021-04-05,3,1.9285714285714286,1.0326308782000675,1.037571695799113,False
2021-04-08,1,1.9285714285714286,1.0326308782000675,-0.899228803025898,False
2021-04-10,1,1.9285714285714286,1.0326308782000675,-0.899228803025898,False
2021-04-11,2,1.9285714285714286,1.0326308782000675,0.06917144638660751,False
2021-04-12,3,2.0714285714285716,1.0326308782000677,0.8992288030258976,False
2021-04-13,1,2.0714285714285716,1.0326308782000677,-1.037571695799113,False
2021-04-15,6,2.4285714285714284,1.3997084244475302,2.551551815399144,True
2021-04-17,4,2.5714285714285716,1.4498416521560316,0.9853292781642928,False
2021-04-18,4,2.7142857142857144,1.4846149779161808,0.8660254037844384,False
2021-04-19,1,2.4285714285714284,1.39970842444753,-1.0206207261596576,False
2021-04-20,1,2.357142857142857,1.4445534582969057,-0.9394895352248829,False
2021-04-21,1,2.2857142857142856,1.48461497791618,-0.8660254037844389,False
2021-04-22,3,2.357142857142857,1.4931817828833476,0.430528385911446,False
2021-04-23,2,2.357142857142857,1.4931817828833476,-0.23918243661747005,False
2021-04-24,1,2.2142857142857144,1.5202711895566252,-0.7987296757493977,False
2021-04-25,4,2.4285714285714284,1.545236260913138,1.0169503597462537,False
2021-04-26,3,2.5714285714285716,1.4982983545287878,0.2860387767736776,False
2021-04-27,3,2.642857142857143,1.493181782883348,0.23918243661747,False
2021-04-28,2,2.5714285714285716,1.4982983545287878,-0.38138503569823706,False
2021-04-29,1,2.5714285714285716,1.4982983545287878,-1.0488088481701519,False
2021-04-30,1,2.2142857142857144,1.2058530725810088,-1.0069930921904577,False
2021-05-01,1,2.0,1.133893419027681,-0.8819171036881973,False
2021-05-02,2,1.8571428571428572,0.9897433186107859,0.14433756729740654,False
2021-05-03,3,2.0,0.999999999999999,1.000000000000001,False
2021-05-04,3,2.142857142857143,0.9897433186107862,0.8660254037844394,False
2021-05-05,2,2.2142857142857144,0.939496174140421,-0.228085776380912,False
2021-05-06,1,2.0714285714285716,0.9609731462195498,-1.1149412193707509,False
2021-05-08,2,2.0714285714285716,0.9609731462195498,-0.0743294146247169,False
2021-05-09,4,2.2857142857142856,1.030157507275425,1.6641005886756883,False
2021-05-10,2,2.142857142857143,0.9147320339189775,-0.15617376188860616,False
2021-05-11,1,2.0,0.9258200997725503,-1.0801234497346448,False
2021-05-12,1,1.8571428571428572,0.9147320339189771,-0.9370425713316378,False
2021-05-13,4,2.0,1.0690449676496967,1.8708286933869722,False
2021-05-15,4,2.2142857142857144,1.1450871101343851,1.559457153879514,False
2021-05-18,1,2.2142857142857144,1.145087110134385,-1.0604308646380698,False
2021-05-19,3,2.357142857142857,1.10886962116143,0.5797409637607479,False
2021-05-20,1,2.2857142857142856,1.160576914947994,-1.1078234188139948,False
2021-05-21,1,2.142857142857143,1.1866605518454387,-0.963086824686154,False
2021-05-22,2,2.0714285714285716,1.1627728997214068,-0.06142951168339532,False
2021-05-23,4,2.2142857142857144,1.2637004294967233,1.413083547360554,False
2021-05-25,1,2.2142857142857144,1.2637004294967233,-0.960896812205177,False
2021-05-26,1,2.142857142857143,1.3014905113063278,-0.8781140799175232,False
2021-05-27,2,2.0,1.195228609334393,0.0,False
2021-05-28,2,2.0,1.195228609334393,0.0,False
2021-05-29,2,2.0714285714285716,1.1627728997214068,-0.06142951168339532,False
2021-06-02,1,2.0714285714285716,1.1627728997214068,-0.9214426752509275,False
2021-06-03,2,1.9285714285714286,1.0326308782000675,0.06917144638660751,False
2021-06-04,1,1.7142857142857142,0.880630571852709,-0.8111071056538144,False
2021-06-05,2,1.7857142857142858,0.8601138984851622,0.2491364395612203,False
2021-06-06,1,1.6428571428571428,0.8112726208286083,-0.7924058156930636,False
2021-06-07,2,1.7142857142857142,0.7953949089757153,0.3592106040535509,False
2021-06-09,3,1.8571428571428572,0.8329931278350413,1.3719886811400732,False
2021-06-10,1,1.7857142857142858,0.8601138984851622,-0.9135002783911417,False
2021-06-11,1,1.5714285714285714,0.622699849077236,-0.9176629354822516,False
2021-06-12,2,1.6428571428571428,0.6102859818083921,0.5852057359806557,False
2021-06-13,2,1.7142857142857142,0.5890150893739486,0.4850712500726685,False
2021-06-14,1,1.6428571428571428,0.6102859818083921,-1.05337032476518,False
2021-06-15,2,1.6428571428571428,0.6102859818083921,0.5852057359806557,False
2021-06-18,1,1.5714285714285714,0.622699849077236,-0.9176629354822516,False
2021-06-19,2,1.6428571428571428,0.6102859818083921,0.5852057359806557,False
2021-06-20,3,1.7142857142857142,0.6998542122237628,1.83711730708739,False
2021-06-21,2,1.7857142857142858,0.673855795146898,0.3179993640019089,False
2021-06-23,2,1.7857142857142858,0.673855795146898,0.3179993640019089,False
2021-06-24,1,1.7857142857142858,0.673855795146898,-1.165997668007,False
2021-06-25,1,1.7142857142857142,0.6998542122237628,-1.020620726159661,False
2021-06-26,2,1.6428571428571428,0.6102859818083921,0.5852057359806557,False
2021-06-27,2,1.7142857142857142,0.5890150893739486,0.4850712500726685,False
2021-06-28,1,1.7142857142857142,0.5890150893739486,-1.2126781251816705,False
2021-06-30,2,1.7142857142857142,0.5890150893739486,0.4850712500726685,False
2021-07-01,1,1.6428571428571428,0.6102859818083921,-1.05337032476518,False
2021-07-02,1,1.6428571428571428,0.6102859818083921,-1.05337032476518,False
2021-07-03,1,1.5714285714285714,0.622699849077236,-0.9176629354822516,False
2021-07-04,2,1.6428571428571428,0.6102859818083921,0.5852057359806557,False
2021-07-05,3,1.7142857142857142,0.6998542122237628,1.83711730708739,False
2021-07-06,1,1.5714285714285714,0.622699849077236,-0.9176629354822516,False
2021-07-07,5,1.7857142857142858,1.0809104250301096,2.9736837020479086,True
2021-07-08,3,1.8571428571428572,1.1248582677159717,1.0160010160015251,False
2021-07-09,1,1.8571428571428572,1.1248582677159717,-0.7620007620011439,False
2021-07-10,2,1.9285714285714286,1.099628879881474,0.06495698024616313,False
2021-07-11,1,1.8571428571428572,1.1248582677159717,-0.7620007620011439,False
2021-07-15,1,1.7857142857142858,1.145087110134384,-0.6861611477069869,False
2021-07-16,2,1.8571428571428572,1.1248582677159717,0.1270001270001906,False
2021-07-18,1,1.7857142857142858,1.145087110134384,-0.6861611477069869,False
2021-07-19,3,1.9285714285714286,1.1627728997214064,0.9214426752509277,False
2021-07-22,1,1.9285714285714286,1.1627728997214064,-0.7985836518841374,False
2021-07-23,1,1.9285714285714286,1.1627728997214064,-0.7985836518841374,False
2021-07-24,2,1.9285714285714286,1.1627728997214064,0.06142951168339515,False
2021-07-25,1,1.7857142857142858,1.145087110134384,-0.6861611477069869,False
2021-07-27,3,1.9285714285714286,1.1627728997214064,0.9214426752509277,False
2021-07-28,2,1.7142857142857142,0.7953949089757153,0.3592106040535509,False
2021-07-30,2,1.6428571428571428,0.7178482586514897,0.49751859510499635,False
2021-07-31,1,1.6428571428571428,0.7178482586514897,-0.8955334711889932,False
2021-08-03,2,1.6428571428571428,0.7178482586514897,0.49751859510499635,False
2021-08-04,3,1.7857142857142858,0.7726181304565671,1.5716505559714864,False
2021-08-05,1,1.7857142857142858,0.7726181304565671,-1.0169503597462561,False
2021-08-07,3,1.8571428571428572,0.8329931278350412,1.3719886811400734,False
2021-08-09,2,1.9285714285714286,0.7985957062499233,0.08944271909999173,False
2021-08-10,1,1.7857142857142858,0.7726181304565671,-1.0169503597462561,False
2021-08-11,1,1.7857142857142858,0.7726181304565671,-1.0169503597462561,False
2021-08-12,3,1.9285714285714286,0.7985957062499233,1.3416407864998765,False
2021-08-13,3,2.0,0.8451542547285151,1.1832159566199252,False
2021-08-14,2,2.0714285714285716,0.7985957062499236,-0.08944271909999198,False
2021-08-16,1,1.9285714285714286,0.7985957062499233,-1.1627553482998931,False
2021-08-18,2,1.9285714285714286,0.7985957062499233,0.08944271909999173,False
2021-08-19,1,1.8571428571428572,0.8329931278350411,-1.0289915108550554,False
2021-08-21,1,1.8571428571428572,0.8329931278350411,-1.0289915108550554,False
2021-08-22,1,1.7857142857142858,0.8601138984851621,-0.9135002783911418,False
2021-08-23,2,1.7142857142857142,0.7953949089757152,0.35921060405355093,False
2021-08-25,3,1.8571428571428572,0.8329931278350411,1.3719886811400737,False
2021-08-26,1,1.7142857142857142,0.7953949089757152,-0.8980265101338769,False
2021-08-27,1,1.6428571428571428,0.8112726208286081,-0.7924058156930638,False
2021-08-28,1,1.6428571428571428,0.8112726208286081,-0.7924058156930638,False
2021-08-29,2,1.7142857142857142,0.7953949089757152,0.35921060405355093,False
2021-08-30,3,1.7142857142857142,0.7953949089757152,1.6164477182409787,False
2021-09-01,1,1.5714285714285714,0.7284313590846807,-0.7844645405527392,False
2021-09-02,3,1.6428571428571428,0.8112726208286081,1.6728567220186903,False
2021-09-03,1,1.6428571428571428,0.8112726208286081,-0.7924058156930638,False
2021-09-04,1,1.5714285714285714,0.8206518066482872,-0.6963106238227935,False
2021-09-05,3,1.7142857142857142,0.8806305718527088,1.4599927901768666,False
2021-09-06,2,1.7857142857142858,0.8601138984851621,0.24913643956122034,False
2021-09-07,2,1.8571428571428572,0.832993127835041,0.17149858514250915,False
2021-09-08,4,2.0,0.9999999999999987,2.0000000000000027,False
2021-09-09,1,1.8571428571428572,0.9897433186107853,-0.8660254037844402,False
2021-09-10,2,1.9285714285714286,0.9609731462195492,0.07432941462471672,False
2021-09-11,1,1.9285714285714286,0.9609731462195492,-0.9662823901213178,False
2021-09-12,1,1.9285714285714286,0.9609731462195492,-0.9662823901213178,False
2021-09-13,1,1.8571428571428572,0.9897433186107853,-0.8660254037844402,False
2021-09-17,2,1.7857142857142858,0.93949617414042,0.22808577638091201,False
2021-09-18,3,1.9285714285714286,0.9609731462195492,1.1149412193707513,False
2021-09-19,1,1.7857142857142858,0.93949617414042,-0.8363145133966778,False
2021-09-21,1,1.7857142857142858,0.93949617414042,-0.8363145133966778,False
2021-09-22,3,1.9285714285714286,0.9609731462195492,1.1149412193707513,False
2021-09-23,2,1.8571428571428572,0.9147320339189766,0.1561737618886063,False
2021-09-26,1,1.7857142857142858,0.93949617414042,-0.8363145133966778,False
2021-09-27,2,1.7857142857142858,0.93949617414042,0.22808577638091201,False
2021-09-28,4,1.7857142857142858,0.93949617414042,2.356886355936092,False
2021-10-02,1,1.7857142857142858,0.93949617414042,-0.8363145133966778,False
2021-10-03,1,1.7142857142857142,0.9583148474999078,-0.7453559924999315,False
2021-10-04,2,1.7857142857142858,0.93949617414042,0.22808577638091201,False
2021-10-06,2,1.8571428571428572,0.9147320339189766,0.1561737618886063,False
2021-10-09,2,1.9285714285714286,0.8835226340609256,0.08084520834544444,False
2021-10-11,1,1.8571428571428572,0.9147320339189766,-0.9370425713316383,False
2021-10-13,3,1.8571428571428572,0.9147320339189766,1.2493900951088508,False
2021-10-15,1,1.8571428571428572,0.9147320339189766,-0.9370425713316383,False
2021-10-18,1,1.8571428571428572,0.9147320339189766,-0.9370425713316383,False
2021-10-20,1,1.7142857142857142,0.8806305718527087,-0.8111071056538147,False
2021-10-22,2,1.7142857142857142,0.8806305718527087,0.32444284226152603,False
2021-10-23,1,1.7142857142857142,0.8806305718527087,-0.8111071056538147,False
2021-10-24,5,1.9285714285714286,1.2226601977588338,2.512086822699042,True
2021-10-25,7,2.142857142857143,1.726149424799224,2.8138600212480522,True
2021-10-26,3,2.2857142857142856,1.708322963300199,0.4181210050035456,False
2021-10-27,4,2.5,1.721710113313421,0.8712268043272737,False
2021-10-28,3,2.5714285714285716,1.7202277969703277,0.24913643956121984,False
2021-10-29,2,2.5714285714285716,1.7202277969703277,-0.33218191941496006,False
2021-10-30,3,2.642857142857143,1.7157731642091876,0.2081527235609067,False
2021-11-01,1,2.642857142857143,1.7157731642091876,-0.9575025283801706,False
2021-11-06,5,2.7857142857142856,1.819677028979571,1.2168564415672325,False
2021-11-08,4,3.0,1.7728105208558367,0.5640760748177662,False
2021-11-09,1,3.0,1.7728105208558367,-1.1281521496355325,False
2021-11-13,1,3.0,1.7728105208558367,-1.1281521496355325,False
2021-11-14,1,2.9285714285714284,1.8308579454251854,-1.053370324765175,False
2021-11-18,2,3.0,1.7728105208558367,-0.5640760748177662,False
2021-11-19,1,2.7142857142857144,1.7496355305594127,-0.9797958971132714,False
2021-11-20,1,2.2857142857142856,1.3324827218698296,-0.9649012813540161,False
2021-11-21,1,2.142857142857143,1.3552618543578756,-0.8432740427115686,False
2021-11-22,2,2.0,1.2535663410560158,0.0,False
2021-11-25,1,1.8571428571428572,1.2453996981544764,-0.6882472016116863,False
2021-11-26,1,1.7857142857142858,1.263700429496722,-0.6217567608386446,False
2021-11-27,1,1.6428571428571428,1.2309777099724326,-0.5222329678670944,False
2021-11-28,1,1.6428571428571428,1.2309777099724326,-0.5222329678670944,False
2021-11-29,1,1.3571428571428572,0.8112726208286068,-0.440225453162814,False
2021-12-01,1,1.1428571428571428,0.3499271061118731,-0.4082482904638739,False
2021-12-02,1,1.1428571428571428,0.3499271061118731,-0.4082482904638739,False
2021-12-03,2,1.2142857142857142,0.41032590332413715,1.9148542155127126,False
2021-12-04,1,1.2142857142857142,0.41032590332413715,-0.5222329678671032,False
2021-12-05,1,1.1428571428571428,0.3499271061118731,-0.4082482904638739,False
2021-12-06,2,1.2142857142857142,0.41032590332413715,1.9148542155127126,False
2021-12-08,3,1.3571428571428572,0.6102859818083902,2.691946385511024,True
2021-12-10,2,1.4285714285714286,0.6226998490772345,0.9176629354822537,False
2021-12-11,1,1.3571428571428572,0.6102859818083902,-0.5852057359806576,False
2021-12-12,2,1.4285714285714286,0.6226998490772345,0.9176629354822537,False
2021-12-14,2,1.5,0.6267831705280044,0.7977240352174712,False
2021-12-15,1,1.5,0.6267831705280044,-0.7977240352174712,False
2021-12-19,3,1.6428571428571428,0.7178482586514886,1.8905706613989888,False
2021-12-21,1,1.6428571428571428,0.7178482586514886,-0.8955334711889946,False
2021-12-23,1,1.6428571428571428,0.7178482586514886,-0.8955334711889946,False
2021-12-24,2,1.7142857142857142,0.6998542122237618,0.4082482904638651,False
2021-12-25,2,1.7142857142857142,0.6998542122237618,0.4082482904638651,False
2021-12-27,2,1.7857142857142858,0.6738557951468969,0.3179993640019095,False
2021-12-28,2,1.8571428571428572,0.6388765649999366,0.22360679774998002,False
2021-12-29,2,1.8571428571428572,0.6388765649999366,0.22360679774998002,False
2021-12-31,3,1.8571428571428572,0.6388765649999366,1.7888543819998408,False
2022-01-01,4,2.0,0.8451542547285144,2.3664319132398526,False
2022-01-02,1,2.0,0.8451542547285144,-1.1832159566199263,False
2022-01-03,1,1.9285714285714286,0.8835226340609249,-1.050987708490779,False
2022-01-05,1,1.8571428571428572,0.9147320339189761,-0.9370425713316388,False
2022-01-07,1,1.8571428571428572,0.9147320339189761,-0.9370425713316388,False
2022-01-08,1,1.7142857142857142,0.8806305718527081,-0.8111071056538152,False
2022-01-09,2,1.7857142857142858,0.8601138984851613,0.24913643956122056,False
2022-01-10,1,1.7857142857142858,0.8601138984851613,-0.9135002783911426,False
2022-01-11,2,1.7857142857142858,0.8601138984851613,0.24913643956122056,False
2022-01-12,2,1.7857142857142858,0.8601138984851613,0.24913643956122056,False
2022-01-13,1,1.7142857142857142,0.8806305718527081,-0.8111071056538152,False
2022-01-14,1,1.6428571428571428,0.8949974347244019,-0.7182781960208623,False
2022-01-15,4,1.7857142857142858,1.080910425030109,2.0485376614107826,False
2022-01-17,2,1.7142857142857142,1.030157507275423,0.27735009811261535,False
2022-01-18,3,1.6428571428571428,0.8949974347244019,1.5163650804884872,False
2022-01-19,1,1.6428571428571428,0.8949974347244019,-0.7182781960208623,False
2022-01-22,2,1.7142857142857142,0.8806305718527081,0.3244428422615262,False
2022-01-23,4,1.9285714285714286,1.0326308782000666,2.0059719452116203,False
2022-01-24,1,1.9285714285714286,1.0326308782000666,-0.8992288030258988,False
2022-01-25,1,1.9285714285714286,1.0326308782000666,-0.8992288030258988,False
2022-01-26,2,1.9285714285714286,1.0326308782000666,0.06917144638660756,False
2022-01-27,4,2.142857142857143,1.1248582677159715,1.6510016510024788,False
2022-01-28,3,2.2142857142857144,1.1450871101343842,0.6861611477069866,False
2022-01-29,1,2.142857142857143,1.1866605518454378,-0.9630868246861547,False
2022-01-30,2,2.2142857142857144,1.1450871101343842,-0.18713485846554193,False
2022-01-31,2,2.2857142857142856,1.0973065354098,-0.26037782196164794,False
2022-02-01,1,2.0714285714285716,1.0326308782000668,-1.037571695799114,False
2022-02-02,1,2.0,1.0690449676496958,-0.9354143466934869,False
2022-02-03,6,2.2142857142857144,1.4725377234348778,2.570877625385131,True
2022-02-04,1,2.2142857142857144,1.4725377234348778,-0.8246211251235328,False
2022-02-05,1,2.142857142857143,1.5050933932646757,-0.7593263966019997,False
2022-02-08,3,2.0714285714285716,1.4374722712498635,0.6459751934999397,False
2022-02-09,1,2.0714285714285716,1.4374722712498635,-0.7453559924999307,False
2022-02-10,1,2.0714285714285716,1.4374722712498635,-0.7453559924999307,False
2022-02-12,1,2.0,1.4638501094227985,-0.6831300510639738,False
2022-02-13,4,2.0,1.4638501094227985,1.3662601021279477,False
2022-02-14,2,1.9285714285714286,1.4374722712498633,0.049690399499995354,False
2022-02-16,1,1.9285714285714286,1.4374722712498633,-0.6459751934999399,False
2022-02-17,1,1.8571428571428572,1.4568627181693656,-0.5883484054145527,False
2022-02-18,1,1.7857142857142858,1.472537723434877,-0.5335783750799332,False
2022-02-19,2,1.8571428571428572,1.4568627181693656,0.09805806756909206,False
2022-02-21,1,1.8571428571428572,1.4568627181693656,-0.5883484054145527,False
2022-02-22,3,1.6428571428571428,0.9715336077668147,1.3969077819782385,False
2022-02-24,2,1.7142857142857142,0.9583148474999074,0.29814239699997286,False
2022-02-25,1,1.7142857142857142,0.9583148474999074,-0.7453559924999318,False
2022-02-26,2,1.6428571428571428,0.8949974347244019,0.3990434422338125,False
2022-02-28,1,1.6428571428571428,0.8949974347244019,-0.7182781960208623,False
2022-03-01,3,1.7857142857142858,0.9394961741404193,1.2924860661585027,False
2022-03-02,2,1.8571428571428572,0.914732033918976,0.1561737618886064,False
2022-03-03,2,1.7142857142857142,0.6998542122237617,0.4082482904638652,False
2022-03-04,3,1.7857142857142858,0.7726181304565661,1.5716505559714884,False
2022-03-05,4,2.0,0.9258200997725494,2.1602468994692914,False
2022-03-06,4,2.2142857142857144,1.0126747770541291,1.7633640396464978,False
2022-03-07,1,2.2142857142857144,1.0126747770541291,-1.1990875469596187,False
2022-03-08,1,2.142857142857143,1.0594569267279506,-1.0787197799411885,False
2022-03-09,1,2.142857142857143,1.0594569267279506,-1.0787197799411885,False
2022-03-10,1,2.0,1.0690449676496958,-0.9354143466934869,False
2022-03-11,1,1.9285714285714286,1.0996288798814735,-0.8444407432001215,False
2022-03-12,1,1.9285714285714286,1.0996288798814735,-0.8444407432001215,False
