date,mentions,ma,sd,z,is_peak
2013-06-28,1,,,,False
2013-07-13,1,,,,False
2013-08-09,1,,,,False
2013-09-03,1,,,,False
2014-02-23,1,,,,False
2014-04-28,1,,,,False
2014-08-29,1,1.0,0.0,,False
2014-10-15,1,1.0,0.0,,False
2015-04-04,1,1.0,0.0,,False
2015-04-08,1,1.0,0.0,,False
2015-04-11,1,1.0,0.0,,False
2015-05-07,1,1.0,0.0,,False
2015-05-09,1,1.0,0.0,,False
2015-06-13,1,1.0,0.0,,False
2015-07-01,1,1.0,0.0,,False
2015-07-09,1,1.0,0.0,,False
2015-07-31,1,1.0,0.0,,False
2015-08-15,1,1.0,0.0,,False
2015-10-07,1,1.0,0.0,,False
2015-10-16,1,1.0,0.0,,False
2015-11-11,1,1.0,0.0,,False
2015-11-22,1,1.0,0.0,,False
2015-12-01,1,1.0,0.0,,False
2015-12-27,1,1.0,0.0,,False
2016-01-03,1,1.0,0.0,,False
2016-01-04,1,1.0,0.0,,False
2016-01-06,1,1.0,0.0,,False
2016-01-13,1,1.0,0.0,,False
2016-01-24,1,1.0,0.0,,False
2016-02-03,1,1.0,0.0,,False
2016-02-09,1,1.0,0.0,,False
2016-02-23,1,1.0,0.0,,False
2016-02-26,1,1.0,0.0,,False
2016-03-03,1,1.0,0.0,,False
2016-03-21,3,1.1428571428571428,0.5150787536377128,3.605551275463989,True
2016-03-27,1,1.1428571428571428,0.5150787536377128,-0.2773500981126144,False
2016-05-02,2,1.2142857142857142,0.5578749768504754,1.4084056792618558,False
2016-06-14,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-07-09,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-07-23,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-05,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-13,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-16,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-21,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-23,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-26,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-28,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-08-31,1,1.2142857142857142,0.5578749768504754,-0.3841106397986877,False
2016-09-02,1,1.0714285714285714,0.2575393768188564,-0.2773500981126144,False
2016-09-03,2,1.1428571428571428,0.3499271061118826,2.4494897427831783,False
2016-09-04,4,1.2857142857142858,0.7953949089757174,3.412500738508723,True
2016-09-05,1,1.2857142857142858,0.7953949089757174,-0.35921060405354993,False
2016-09-07,1,1.2857142857142858,0.7953949089757174,-0.35921060405354993,False
2016-09-08,1,1.2857142857142858,0.7953949089757174,-0.35921060405354993,False
2016-09-09,1,1.2857142857142858,0.7953949089757174,-0.35921060405354993,False
2016-09-10,2,1.3571428571428572,0.8112726208286106,0.7924058156930612,False
2016-09-11,1,1.3571428571428572,0.8112726208286106,-0.4402254531628119,False
2016-09-12,1,1.3571428571428572,0.8112726208286106,-0.4402254531628119,False
2016-09-14,2,1.4285714285714286,0.82065180664829,0.6963106238227912,False
2016-09-16,1,1.4285714285714286,0.82065180664829,-0.5222329678670935,False
2016-09-18,1,1.4285714285714286,0.82065180664829,-0.5222329678670935,False
2016-09-19,1,1.4285714285714286,0.82065180664829,-0.5222329678670935,False
2016-09-22,1,1.4285714285714286,0.82065180664829,-0.5222329678670935,False
2016-09-25,1,1.3571428571428572,0.8112726208286106,-0.4402254531628119,False
2016-09-27,2,1.2142857142857142,0.41032590332414487,1.9148542155126766,False
2016-09-30,3,1.3571428571428572,0.6102859818083951,2.691946385511003,True
2016-10-01,1,1.3571428571428572,0.6102859818083951,-0.585205735980653,False
2016-10-05,1,1.3571428571428572,0.6102859818083951,-0.585205735980653,False
2016-10-07,2,1.4285714285714286,0.6226998490772392,0.9176629354822469,False
2016-10-08,7,1.7857142857142858,1.5665508713900935,3.3285134938891385,True
2016-10-11,2,1.8571428571428572,1.5518257844571737,0.09205746178983229,False
2016-10-19,2,1.9285714285714286,1.533636468113135,0.04657464328326221,False
2016-10-24,1,1.8571428571428572,1.5518257844571737,-0.552344770738994,False
2016-10-25,1,1.8571428571428572,1.5518257844571737,-0.552344770738994,False
2016-11-07,1,1.8571428571428572,1.5518257844571737,-0.552344770738994,False
2016-11-11,1,1.8571428571428572,1.5518257844571737,-0.552344770738994,False
2016-11-12,1,1.8571428571428572,1.5518257844571737,-0.552344770738994,False
2016-11-13,1,1.8571428571428572,1.5518257844571737,-0.552344770738994,False
2016-11-18,1,1.7857142857142858,1.5665508713900935,-0.5015568278463086,False
2016-11-19,2,1.7142857142857142,1.5319721849662298,0.18650096164806282,False
2016-11-30,1,1.7142857142857142,1.5319721849662298,-0.46625240412015684,False
2016-12-03,1,1.7142857142857142,1.5319721849662298,-0.46625240412015684,False
2016-12-05,3,1.7857142857142858,1.5665508713900935,0.7751332793988404,False
2016-12-16,1,1.3571428571428572,0.6102859818083956,-0.5852057359806525,False
2016-12-18,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2016-12-28,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2016-12-30,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-01-24,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-01-27,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-02-25,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-02-26,2,1.2857142857142858,0.589015089373952,1.2126781251816638,False
