week,sov_honda,mentions_total,mentions_google_reviews,mentions_instagram,mentions_youtube,views_sum,reviews,avg_rating,pos_share,product_cover_share
2024-01-29,0.9375,35,0.0,35.0,0.0,,,,,0.5333333333333333
2024-02-05,0.8181818181818182,23,1.0,22.0,0.0,,1.0,5.0,1.0,1.0
2024-02-12,1.0,21,0.0,21.0,0.0,,,,,0.42857142857142855
2024-02-19,1.0,7,0.0,7.0,0.0,,,,,0.5
2024-02-26,1.0,19,2.0,17.0,0.0,,2.0,5.0,1.0,0.4
2024-03-04,0.9444444444444444,35,0.0,35.0,0.0,,,,,0.35294117647058826
2024-03-11,1.0,32,0.0,32.0,0.0,,,,,0.5555555555555556
2024-03-18,1.0,29,0.0,29.0,0.0,,,,,0.6
2024-03-25,1.0,31,1.0,30.0,0.0,,1.0,5.0,1.0,0.7272727272727273
2024-04-01,1.0,30,6.0,24.0,0.0,,6.0,4.833333333333333,1.0,0.375
2024-04-08,0.8666666666666667,24,1.0,23.0,0.0,,1.0,5.0,1.0,0.3076923076923077
2024-04-15,1.0,26,1.0,25.0,0.0,,1.0,4.0,1.0,0.6153846153846154
2024-04-22,1.0,16,1.0,15.0,0.0,,1.0,5.0,1.0,0.75
2024-04-29,0.9090909090909091,35,0.0,35.0,0.0,,,,,0.3
2024-05-06,0.9166666666666666,24,0.0,24.0,0.0,,,,,0.36363636363636365
2024-05-13,0.6428571428571429,23,2.0,21.0,0.0,,2.0,5.0,1.0,0.4444444444444444
2024-05-20,1.0,17,0.0,17.0,0.0,,,,,0.6
2024-05-27,0.9166666666666666,16,0.0,16.0,0.0,,,,,0.5454545454545454
2024-06-03,0.8461538461538461,23,0.0,23.0,0.0,,,,,0.6363636363636364
2024-06-10,1.0,11,0.0,11.0,0.0,,,,,0.25
2024-06-17,1.0,24,1.0,23.0,0.0,,1.0,1.0,0.0,0.5
2024-06-24,0.8888888888888888,26,1.0,25.0,0.0,,1.0,1.0,0.0,1.0
2024-07-01,1.0,26,3.0,23.0,0.0,,3.0,5.0,1.0,0.5833333333333334
2024-07-08,1.0,18,0.0,18.0,0.0,,,,,0.36363636363636365
2024-07-15,1.0,28,1.0,27.0,0.0,,1.0,1.0,0.0,0.6666666666666666
2024-07-22,0.8,22,0.0,22.0,0.0,,,,,0.75
2024-07-29,0.9285714285714286,24,3.0,21.0,0.0,,3.0,3.6666666666666665,0.6666666666666666,0.6923076923076923
2024-08-05,1.0,15,0.0,15.0,0.0,,,,,0.3333333333333333
2024-08-12,0.9090909090909091,27,4.0,23.0,0.0,,4.0,5.0,1.0,0.3
2024-08-19,0.8888888888888888,29,0.0,29.0,0.0,,,,,0.625
2024-08-26,1.0,28,1.0,27.0,0.0,,1.0,2.0,0.0,0.6
2024-09-02,0.875,20,2.0,18.0,0.0,,2.0,2.5,0.5,0.2857142857142857
2024-09-09,1.0,30,2.0,28.0,0.0,,2.0,3.0,0.5,0.6666666666666666
2024-09-16,1.0,16,0.0,16.0,0.0,,,,,1.0
2024-09-23,1.0,30,3.0,27.0,0.0,,3.0,5.0,1.0,0.6666666666666666
2024-09-30,0.9473684210526315,32,7.0,25.0,0.0,,7.0,3.2857142857142856,0.5714285714285714,0.16666666666666666
2024-10-07,0.9285714285714286,22,0.0,22.0,0.0,,,,,0.23076923076923078
2024-10-14,1.0,24,0.0,24.0,0.0,,,,,0.2
2024-10-21,1.0,25,0.0,25.0,0.0,,,,,0.35
2024-10-28,0.8235294117647058,33,0.0,33.0,0.0,,,,,0.5714285714285714
2024-11-04,0.7727272727272727,40,6.0,34.0,0.0,,6.0,5.0,1.0,0.23529411764705882
2024-11-11,0.7647058823529411,24,0.0,24.0,0.0,,,,,0.46153846153846156
2024-11-18,0.6666666666666666,23,2.0,21.0,0.0,,2.0,5.0,1.0,0.5
2024-11-25,1.0,29,3.0,26.0,0.0,,3.0,5.0,1.0,0.6923076923076923
2024-12-02,0.9444444444444444,31,0.0,31.0,0.0,,,,,0.5882352941176471
2024-12-09,0.8,19,0.0,19.0,0.0,,,,,0.5
2024-12-16,1.0,24,3.0,21.0,0.0,,3.0,5.0,1.0,0.6
2024-12-23,1.0,33,2.0,31.0,0.0,,2.0,5.0,1.0,0.6363636363636364
2024-12-30,1.0,40,1.0,39.0,0.0,,1.0,5.0,1.0,0.6363636363636364
2025-01-06,1.0,38,6.0,32.0,0.0,,6.0,3.0,0.5,0.3333333333333333
2025-01-13,1.0,31,3.0,28.0,0.0,,3.0,1.0,0.0,0.35714285714285715
2025-01-20,0.9166666666666666,25,4.0,21.0,0.0,,4.0,5.0,1.0,1.0
2025-01-27,0.9090909090909091,28,1.0,27.0,0.0,,1.0,5.0,1.0,0.1
2025-02-03,0.9,27,3.0,24.0,0.0,,3.0,4.333333333333333,0.6666666666666666,0.6666666666666666
2025-02-10,0.8888888888888888,30,5.0,25.0,0.0,,5.0,5.0,1.0,0.625
2025-02-17,1.0,36,10.0,26.0,0.0,,10.0,4.9,1.0,0.6923076923076923
2025-02-24,1.0,31,4.0,27.0,0.0,,4.0,5.0,1.0,0.75
2025-03-03,0.9583333333333334,129,6.0,39.0,84.0,0,6.0,4.333333333333333,0.8333333333333334,0.34782608695652173
2025-03-10,0.8656716417910447,1284,12.0,35.0,1237.0,0,12.0,4.0,0.75,0.21264367816091953
2025-03-17,1.0,304,22.0,37.0,245.0,0,22.0,4.318181818181818,0.8181818181818182,0.275
2025-03-24,0.7560975609756098,765,14.0,19.0,732.0,0,14.0,4.714285714285714,0.9285714285714286,0.22580645161290322
2025-03-31,0.8787878787878788,550,30.0,33.0,487.0,0,30.0,4.2,0.8,0.3103448275862069
2025-04-07,0.8015873015873016,664,11.0,37.0,616.0,0,11.0,4.2727272727272725,0.8181818181818182,0.15841584158415842
2025-04-14,0.9090909090909091,507,23.0,36.0,448.0,0,23.0,4.478260869565218,0.8695652173913043,0.22
2025-04-21,0.9166666666666666,987,31.0,57.0,899.0,0,31.0,4.483870967741935,0.8709677419354839,0.2066115702479339
2025-04-28,0.9642857142857143,774,26.0,57.0,691.0,0,26.0,4.6923076923076925,0.9230769230769231,0.2962962962962963
2025-05-05,0.9135802469135802,552,15.0,57.0,480.0,0,15.0,3.3333333333333335,0.5333333333333333,0.3783783783783784
2025-05-12,0.7040816326530612,1001,31.0,46.0,924.0,0,31.0,3.7096774193548385,0.6774193548387096,0.15942028985507245
2025-05-19,0.7920792079207921,1005,23.0,32.0,950.0,0,23.0,3.652173913043478,0.6956521739130435,0.3625
2025-05-26,0.7978723404255319,616,8.0,33.0,575.0,0,8.0,3.5,0.625,0.25333333333333335
2025-06-02,0.8737864077669902,1271,23.0,69.0,1179.0,0,23.0,4.3478260869565215,0.8260869565217391,0.16111111111111112
2025-06-09,0.810126582278481,1455,20.0,66.0,1369.0,0,20.0,4.0,0.75,0.328125
2025-06-16,0.6842105263157895,1057,42.0,51.0,964.0,0,42.0,4.666666666666667,0.9047619047619048,0.35384615384615387
2025-06-23,0.8043478260869565,1072,30.0,103.0,939.0,0,30.0,4.6,0.9,0.3063063063063063
2025-06-30,0.7852760736196319,1008,55.0,91.0,862.0,0,55.0,4.127272727272727,0.7818181818181819,0.2109375
2025-07-07,0.8947368421052632,834,35.0,107.0,692.0,0,35.0,4.3428571428571425,0.8285714285714286,0.39215686274509803
2025-07-14,0.9347826086956522,862,45.0,121.0,696.0,0,45.0,4.955555555555556,0.9777777777777777,0.3488372093023256
2025-07-21,0.8928571428571429,1029,55.0,103.0,871.0,0,55.0,4.0,0.7272727272727273,0.32
2025-07-28,0.8918918918918919,836,54.0,89.0,693.0,0,54.0,4.351851851851852,0.8518518518518519,0.40404040404040403
2025-08-04,0.8897058823529411,1009,36.0,127.0,846.0,0,36.0,4.0,0.75,0.256198347107438
2025-08-11,0.85,952,46.0,166.0,740.0,0,46.0,4.217391304347826,0.8043478260869565,0.36764705882352944
2025-08-18,0.9451612903225807,1555,55.0,438.0,1062.0,0,55.0,4.2727272727272725,0.8363636363636363,0.40273037542662116
2025-08-25,0.8735701384708007,5984,4.0,2067.0,3913.0,0,4.0,5.0,1.0,0.23018607856650586
